"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","url"
"Bielefeld U",2016,"1407",10.1371/journal.pone.0165882,FALSE,,,,
"Bielefeld U",2016,"1396",10.1186/s12864-016-2566-9,FALSE,,,,
"Bielefeld U",2016,"1456.56",10.1002/ece3.2305,FALSE,,,,
"Bielefeld U",2016,"1653",10.3389/fpls.2016.01465,FALSE,,,,
"Bielefeld U",2016,"1396",10.1186/s12889-016-3810-6,FALSE,,,,
"Bielefeld U",2016,"1386.85",10.1038/srep38952,FALSE,,,,
"Bielefeld U",2016,"1396",10.1186/s12859-016-1397-7,FALSE,,,,
"Bielefeld U",2016,"1048",10.3389/fpsyg.2016.01996,FALSE,,,,
"Bielefeld U",2016,"1435",10.1371/journal.pone.0167674,FALSE,,,,
"Bielefeld U",2016,"238",10.15203/CISS_2016.107,FALSE,innsbruck university press,Current Issues in Sport Science,2414-6641,https://webapp.uibk.ac.at/ojs2/index.php/ciss/article/view/423/404
"Bielefeld U",2016,"1323.3",10.1371/journal.pone.0146848,FALSE,,,,
"Bielefeld U",2016,"1659",10.3389/fpls.2016.01930,FALSE,,,,
"Bielefeld U",2016,"1659",10.3389/fpsyg.2016.01972,FALSE,,,,
"Bielefeld U",2016,"1610",10.3389/fpsyg.2015.01981,FALSE,,,,
"Bielefeld U",2016,"1825.46",10.2147/ppa.s122319,FALSE,,,,
"Bielefeld U",2016,"1610",10.3389/fpsyg.2016.00446,FALSE,,,,
"Bielefeld U",2016,"1386.35",10.1038/srep37016,FALSE,,,,
"Bielefeld U",2016,"1745",10.3389/fpsyg.2016.01845,FALSE,,,,
"Bielefeld U",2016,"1396",10.1186/s40793-016-0213-3,FALSE,,,,
"Bielefeld U",2016,"603.13",10.1128/genomea.01334-16,FALSE,,,,
"Bielefeld U",2016,"1289.33",10.1186/s12859-016-1261-9,FALSE,,,,
"Bielefeld U",2016,"2380",10.1242/dmm.025122,FALSE,,,,
"Bielefeld U",2016,"1653",10.3389/fmicb.2016.01481,FALSE,,,,
"Bielefeld U",2016,"601.22",10.1128/genomea.00524-16,FALSE,,,,
"Bielefeld U",2016,"603.13",10.1128/genomeA.00975-16,FALSE,,,,
"Bielefeld U",2016,"1396",10.1186/s12934-016-0486-7,FALSE,,,,
"Bielefeld U",2016,"1386.85",10.1038/srep36070,FALSE,,,,
"Bielefeld U",2016,"601.22",10.1128/genomea.00687-16,FALSE,,,,
"Bielefeld U",2016,"601.22",10.1128/genomea.00609-16,FALSE,,,,
"Bielefeld U",2016,"601.22",10.1128/genomea.00568-16,FALSE,,,,
"Bielefeld U",2016,"1211",10.1371/journal.pone.0164321,FALSE,,,,
"Bielefeld U",2016,"1776.99",10.3390/s16101614,FALSE,,,,
"Bielefeld U",2016,"1773.99",10.3390/md14070124,FALSE,,,,
